"Species_ID","English_name","French_name","Scientific_name","Landcover","D_estimate","D_lower","D_upper","Unit"
"RUBL","Rusty Blackbird","Quiscale rouilleux","Euphagus carolinus","Decid",0.0320574307917977,0.0168027253836711,0.0465524232822281,"males per ha"
"RUBL","Rusty Blackbird","Quiscale rouilleux","Euphagus carolinus","Grass",1.13064097372114e-07,5.78796145313135e-09,1.72271504446492e-07,"males per ha"
"RUBL","Rusty Blackbird","Quiscale rouilleux","Euphagus carolinus","Mixed",0.0170224378522877,0.0116471781050726,0.025185611857856,"males per ha"
"RUBL","Rusty Blackbird","Quiscale rouilleux","Euphagus carolinus","Wet",0.00402441346447488,0.00227020384080964,0.00642122231310147,"males per ha"
"RUGR","Ruffed Grouse","G&eacute;linotte hupp&eacute;e","Bonasa umbellus","Conif",0.00864764355256092,0.00701222211342013,0.0102001680067858,"males per ha"
"RUGR","Ruffed Grouse","G&eacute;linotte hupp&eacute;e","Bonasa umbellus","Decid",0.00231736825601339,0.000873316358341381,0.00368338077141737,"males per ha"
"RUGR","Ruffed Grouse","G&eacute;linotte hupp&eacute;e","Bonasa umbellus","Grass",9.59139876157244e-07,7.51775963808341e-07,1.17124372501978e-06,"males per ha"
"RUGR","Ruffed Grouse","G&eacute;linotte hupp&eacute;e","Bonasa umbellus","Mixed",0.00515014514222159,0.00362599849442614,0.00693972463035477,"males per ha"
"RUGR","Ruffed Grouse","G&eacute;linotte hupp&eacute;e","Bonasa umbellus","Wet",0.0119359414593087,0.0103522060066642,0.013921942741352,"males per ha"
"RWBL","Red-winged Blackbird","Carouge &agrave; &eacute;paulettes","Agelaius phoeniceus","Conif",0.0222705263336693,0.0197649464829604,0.0251035512679389,"males per ha"
"RWBL","Red-winged Blackbird","Carouge &agrave; &eacute;paulettes","Agelaius phoeniceus","Decid",0.00374364379278827,0.00211833314263808,0.0056663679170729,"males per ha"
"RWBL","Red-winged Blackbird","Carouge &agrave; &eacute;paulettes","Agelaius phoeniceus","Grass",2.69162295497306e-06,1.99673497787858e-06,3.08973099118565e-06,"males per ha"
"RWBL","Red-winged Blackbird","Carouge &agrave; &eacute;paulettes","Agelaius phoeniceus","Mixed",0.0125569821318221,0.00893738383645902,0.0159473421733973,"males per ha"
"RWBL","Red-winged Blackbird","Carouge &agrave; &eacute;paulettes","Agelaius phoeniceus","Wet",0.0335726222937826,0.0305789766002937,0.0369912839421728,"males per ha"
"SAVS","Savannah Sparrow","Bruant des pr&eacute;s","Passerculus sandwichensis","Conif",0.0713788059111452,0.0541061845400933,0.0933583605476769,"males per ha"
"SAVS","Savannah Sparrow","Bruant des pr&eacute;s","Passerculus sandwichensis","Decid",0.227675749809613,0.137245728992645,0.361355586930118,"males per ha"
"SAVS","Savannah Sparrow","Bruant des pr&eacute;s","Passerculus sandwichensis","Grass",3.11543135398464e-06,2.08619051769659e-06,4.27203033633776e-06,"males per ha"
"SAVS","Savannah Sparrow","Bruant des pr&eacute;s","Passerculus sandwichensis","Mixed",0.0857451125421468,0.0683801458164685,0.109537116317241,"males per ha"
"SAVS","Savannah Sparrow","Bruant des pr&eacute;s","Passerculus sandwichensis","Wet",0.0303838514834787,0.0269072330673767,0.0339124853279471,"males per ha"
"SCTA","Scarlet Tanager","Piranga &eacute;carlate","Piranga olivacea","Conif",0.000486623099093268,0.000292301129726929,0.00075188230085879,"males per ha"
"SCTA","Scarlet Tanager","Piranga &eacute;carlate","Piranga olivacea","Decid",1.66244718229848e-05,3.91112102724849e-06,4.16602175681293e-05,"males per ha"
"SCTA","Scarlet Tanager","Piranga &eacute;carlate","Piranga olivacea","Grass",1.18323914097215e-05,3.54386424784926e-08,1.08451398543829e-07,"males per ha"
"SCTA","Scarlet Tanager","Piranga &eacute;carlate","Piranga olivacea","Mixed",0.000237080314271796,0.000112169439500399,0.000373132719650733,"males per ha"
"SCTA","Scarlet Tanager","Piranga &eacute;carlate","Piranga olivacea","Wet",0.000767900429068748,0.000467832077591492,0.00119497372751673,"males per ha"
"SEWR","Sedge Wren","Troglodyte &agrave; bec court","Cistothorus platensis","Conif",0.00194923573463944,0.00142643458421797,0.00246990414604845,"males per ha"
"SEWR","Sedge Wren","Troglodyte &agrave; bec court","Cistothorus platensis","Decid",5.61462359900298e-05,1.49180963660355e-05,0.000135961051445794,"males per ha"
"SEWR","Sedge Wren","Troglodyte &agrave; bec court","Cistothorus platensis","Grass",2.6437319674166e-07,2.13399518352394e-07,3.46151532459489e-07,"males per ha"
"SEWR","Sedge Wren","Troglodyte &agrave; bec court","Cistothorus platensis","Mixed",0.000923808671345321,0.000463450705870557,0.00134258636895081,"males per ha"
"SEWR","Sedge Wren","Troglodyte &agrave; bec court","Cistothorus platensis","Wet",0.00314803080545125,0.00242218831040564,0.00399569172715378,"males per ha"
"SOSA","Solitary Sandpiper","Chevalier solitaire","Tringa solitaria","Conif",0.00371983456481444,0.00086987906113912,0.0059917510719315,"males per ha"
"SOSA","Solitary Sandpiper","Chevalier solitaire","Tringa solitaria","Decid",0.00764342382066182,0.000703663308406002,0.0134692126525621,"males per ha"
"SOSA","Solitary Sandpiper","Chevalier solitaire","Tringa solitaria","Grass",3.89346389644578e-08,1.24928433193677e-12,9.5093966841326e-08,"males per ha"
"SOSA","Solitary Sandpiper","Chevalier solitaire","Tringa solitaria","Mixed",0.00550510875658967,0.000790094057662522,0.00873525097676914,"males per ha"
"SOSA","Solitary Sandpiper","Chevalier solitaire","Tringa solitaria","Wet",0.00162187645663827,0.00051289322239203,0.00276999149582071,"males per ha"
"SOSP","Song Sparrow","Bruant chanteur","Melospiza melodia","Conif",0.0368660164195285,0.0330795275257295,0.0419344288854966,"males per ha"
"SOSP","Song Sparrow","Bruant chanteur","Melospiza melodia","Decid",0.00868124127522757,0.00455999145214593,0.013582011059787,"males per ha"
"SOSP","Song Sparrow","Bruant chanteur","Melospiza melodia","Grass",9.1244564016929e-06,6.60418166109692e-06,1.2151057784004e-05,"males per ha"
"SOSP","Song Sparrow","Bruant chanteur","Melospiza melodia","Mixed",0.024672708530084,0.0165593952254078,0.0333639630581418,"males per ha"
"SOSP","Song Sparrow","Bruant chanteur","Melospiza melodia","Wet",0.0583403594875817,0.0524852091713642,0.0655957530930552,"males per ha"
"SPSA","Spotted Sandpiper","Chevalier grivel&eacute;","Actitis macularius","Conif",0.00298031175924647,0.00130358640192973,0.00530390006733192,"males per ha"
"SPSA","Spotted Sandpiper","Chevalier grivel&eacute;","Actitis macularius","Decid",0.00336516483124165,0.000249900354588486,0.00714355794832237,"males per ha"
"SPSA","Spotted Sandpiper","Chevalier grivel&eacute;","Actitis macularius","Grass",1.72986616072733e-07,1.12753251504631e-07,2.50317168251601e-07,"males per ha"
"SPSA","Spotted Sandpiper","Chevalier grivel&eacute;","Actitis macularius","Mixed",0.00312757112419684,0.000707092652232993,0.00641790390804049,"males per ha"
"SPSA","Spotted Sandpiper","Chevalier grivel&eacute;","Actitis macularius","Wet",0.00269278116887834,0.00155685828894001,0.0038113687702729,"males per ha"
"SWSP","Swamp Sparrow","Bruant des marais","Melospiza georgiana","Conif",0.0681939463600024,0.0601112721042591,0.0804042382603373,"males per ha"
"SWSP","Swamp Sparrow","Bruant des marais","Melospiza georgiana","Decid",0.0771167937938134,0.0610233476848572,0.105749866822403,"males per ha"
"SWSP","Swamp Sparrow","Bruant des marais","Melospiza georgiana","Grass",4.37512316905988e-06,3.81059154819995e-06,4.94609222519595e-06,"males per ha"
"SWSP","Swamp Sparrow","Bruant des marais","Melospiza georgiana","Mixed",0.0739280443202008,0.0618032547189939,0.0907289364349884,"males per ha"
"SWSP","Swamp Sparrow","Bruant des marais","Melospiza georgiana","Wet",0.063100252727718,0.0571362275728422,0.0705421772720509,"males per ha"
"SWTH","Swainson's Thrush","Grive &agrave; dos olive","Catharus ustulatus","Conif",0.196161789643924,0.180215956956806,0.220470213107439,"males per ha"
"SWTH","Swainson's Thrush","Grive &agrave; dos olive","Catharus ustulatus","Decid",0.143767725404916,0.128896479451588,0.160520751892412,"males per ha"
"SWTH","Swainson's Thrush","Grive &agrave; dos olive","Catharus ustulatus","Grass",1.255185436451e-05,1.11952878733974e-05,1.37949967747267e-05,"males per ha"
"SWTH","Swainson's Thrush","Grive &agrave; dos olive","Catharus ustulatus","Mixed",0.167101816568087,0.151481690452274,0.185539610238806,"males per ha"
"SWTH","Swainson's Thrush","Grive &agrave; dos olive","Catharus ustulatus","Wet",0.193114681866439,0.180104331665838,0.211691424830477,"males per ha"
"TEWA","Tennessee Warbler","Paruline obscure","Oreothlypis peregrina","Conif",0.134426918845476,0.123989463032394,0.148339926892616,"males per ha"
"TEWA","Tennessee Warbler","Paruline obscure","Oreothlypis peregrina","Decid",0.138174550037986,0.118001357209774,0.159194304574859,"males per ha"
"TEWA","Tennessee Warbler","Paruline obscure","Oreothlypis peregrina","Grass",6.90810924672288e-06,5.88847433699012e-06,7.78499261823833e-06,"males per ha"
"TEWA","Tennessee Warbler","Paruline obscure","Oreothlypis peregrina","Mixed",0.14007402546008,0.125810940638264,0.157100974984167,"males per ha"
"TEWA","Tennessee Warbler","Paruline obscure","Oreothlypis peregrina","Wet",0.110608369084941,0.095996403484497,0.123157395164865,"males per ha"
"TRES","Tree Swallow","Hirondelle bicolore","Tachycineta bicolor","Conif",0.0437429258262545,0.0356321726246715,0.0516145502354937,"males per ha"
"TRES","Tree Swallow","Hirondelle bicolore","Tachycineta bicolor","Decid",0.0659487307321591,0.0501722773217312,0.0807500558382226,"males per ha"
"TRES","Tree Swallow","Hirondelle bicolore","Tachycineta bicolor","Grass",5.4423713005793e-06,3.41420737320791e-06,8.61931978042294e-06,"males per ha"
"TRES","Tree Swallow","Hirondelle bicolore","Tachycineta bicolor","Mixed",0.0556448027897821,0.0438398171346439,0.0668587404075948,"males per ha"
"TRES","Tree Swallow","Hirondelle bicolore","Tachycineta bicolor","Wet",0.0313676765542333,0.0261311699099146,0.0390370307556649,"males per ha"
"VEER","Veery","Grive fauve","Catharus fuscescens","Conif",0.023548999968468,0.0205353361289426,0.0273736559806284,"males per ha"
"VEER","Veery","Grive fauve","Catharus fuscescens","Decid",0.00231158368255093,0.000740283828014335,0.00475438957399494,"males per ha"
"VEER","Veery","Grive fauve","Catharus fuscescens","Grass",3.52670942091333e-06,2.6469225715865e-06,4.08679402048224e-06,"males per ha"
"VEER","Veery","Grive fauve","Catharus fuscescens","Mixed",0.0130538907073216,0.00877658407412446,0.0173837460169653,"males per ha"
"VEER","Veery","Grive fauve","Catharus fuscescens","Wet",0.0359568847695304,0.0326155480627934,0.0407243207263103,"males per ha"
"VESP","Vesper Sparrow","Bruant vesp&eacute;ral","Pooecetes gramineus","Conif",0.000699408787318153,0.000432128023709003,0.00092939397905136,"males per ha"
"VESP","Vesper Sparrow","Bruant vesp&eacute;ral","Pooecetes gramineus","Decid",9.96264954717975e-05,9.40975654023416e-06,0.000392513539870023,"males per ha"
"VESP","Vesper Sparrow","Bruant vesp&eacute;ral","Pooecetes gramineus","Grass",8.91770937054214e-08,5.69411156553516e-08,1.13494077298139e-07,"males per ha"
"VESP","Vesper Sparrow","Bruant vesp&eacute;ral","Pooecetes gramineus","Mixed",0.000430153831697477,0.000217118331864598,0.000732599685036788,"males per ha"
"VESP","Vesper Sparrow","Bruant vesp&eacute;ral","Pooecetes gramineus","Wet",0.00109076926456799,0.000720222272335772,0.00134345786315714,"males per ha"
"WAVI","Warbling Vireo","Vir&eacute;o m&eacute;lodieux","Vireo gilvus","Conif",0.000331150079885831,1.67695129727848e-05,0.000743581881405289,"males per ha"
"WAVI","Warbling Vireo","Vir&eacute;o m&eacute;lodieux","Vireo gilvus","Decid",1.3044175377391e-05,5.29555454671258e-08,4.5072969902051e-05,"males per ha"
"WAVI","Warbling Vireo","Vir&eacute;o m&eacute;lodieux","Vireo gilvus","Grass",4.20694932650184e-08,3.11139974580892e-11,9.77458792307421e-08,"males per ha"
"WAVI","Warbling Vireo","Vir&eacute;o m&eacute;lodieux","Vireo gilvus","Mixed",0.000160501096666548,2.44177650394564e-06,0.000377676319109481,"males per ha"
"WAVI","Warbling Vireo","Vir&eacute;o m&eacute;lodieux","Vireo gilvus","Wet",0.000513484190193347,3.66929533177336e-07,0.00117466151411104,"males per ha"
"WBNU","White-breasted Nuthatch","Sittelle &agrave; poitrine blanche","Sitta carolinensis","Conif",0.00133013436530335,0.000807913242971771,0.00192437378337006,"males per ha"
"WBNU","White-breasted Nuthatch","Sittelle &agrave; poitrine blanche","Sitta carolinensis","Decid",4.65071904335695e-05,1.03056870503064e-05,0.000130652810038285,"males per ha"
"WBNU","White-breasted Nuthatch","Sittelle &agrave; poitrine blanche","Sitta carolinensis","Grass",1.73382892746164e-07,9.07668766932556e-08,2.37251550502449e-07,"males per ha"
"WBNU","White-breasted Nuthatch","Sittelle &agrave; poitrine blanche","Sitta carolinensis","Mixed",0.000661219330302047,0.000310866715233715,0.00100852601961362,"males per ha"
"WBNU","White-breasted Nuthatch","Sittelle &agrave; poitrine blanche","Sitta carolinensis","Wet",0.00211354524801364,0.00120579680547032,0.00294736704480466,"males per ha"
"WCSP","White-crowned Sparrow","Bruant &agrave; couronne blanche","Zonotrichia leucophrys","Conif",0.0160878317097117,0.0131674383995288,0.0209236052626043,"males per ha"
"WCSP","White-crowned Sparrow","Bruant &agrave; couronne blanche","Zonotrichia leucophrys","Decid",0.0562031348074589,0.0421799884450186,0.082772210709388,"males per ha"
"WCSP","White-crowned Sparrow","Bruant &agrave; couronne blanche","Zonotrichia leucophrys","Grass",6.27819970160108e-08,4.73467196236697e-14,3.20721057534831e-07,"males per ha"
"WCSP","White-crowned Sparrow","Bruant &agrave; couronne blanche","Zonotrichia leucophrys","Mixed",0.0250361067056897,0.0182959411043579,0.0333143895974548,"males per ha"
"WCSP","White-crowned Sparrow","Bruant &agrave; couronne blanche","Zonotrichia leucophrys","Wet",0.00410982092910517,0.00193456213333535,0.0061118821319169,"males per ha"
"WIPT","Willow Ptarmigan","Lagop&egrave;de des saules","Lagopus lagopus","Conif",1.33417741412365e-05,2.57242544320351e-08,9.24248181738824e-05,"males per ha"
"WIPT","Willow Ptarmigan","Lagop&egrave;de des saules","Lagopus lagopus","Decid",4.62286821638325e-05,7.31957916127139e-08,0.000307315148746466,"males per ha"
"WIPT","Willow Ptarmigan","Lagop&egrave;de des saules","Lagopus lagopus","Grass",0,0,0,"males per ha"
"WIPT","Willow Ptarmigan","Lagop&egrave;de des saules","Lagopus lagopus","Mixed",8.63232396389706e-06,3.867761288661e-08,4.61457603243801e-05,"males per ha"
"WIPT","Willow Ptarmigan","Lagop&egrave;de des saules","Lagopus lagopus","Wet",2.20487519433772e-11,4.34107988291819e-12,6.43919358144306e-11,"males per ha"
"WISN","Wilson's Snipe","B&eacute;cassine de Wilson","Gallinago delicata","Conif",0.0196157504008848,0.0163845433867221,0.0226063774334989,"males per ha"
"WISN","Wilson's Snipe","B&eacute;cassine de Wilson","Gallinago delicata","Decid",0.0376925412118014,0.0268991950644693,0.0498993467660378,"males per ha"
"WISN","Wilson's Snipe","B&eacute;cassine de Wilson","Gallinago delicata","Grass",8.09966670055462e-07,6.97442501758793e-07,9.78900213364178e-07,"males per ha"
"WISN","Wilson's Snipe","B&eacute;cassine de Wilson","Gallinago delicata","Mixed",0.0234705905614336,0.0184169081483823,0.0279451856757414,"males per ha"
"WISN","Wilson's Snipe","B&eacute;cassine de Wilson","Gallinago delicata","Wet",0.0131228238713292,0.0114750104235817,0.0146798695255677,"males per ha"
"WIWA","Wilson's Warbler","Paruline &agrave; calotte noire","Cardellina pusilla","Conif",0.0567356713834716,0.0485744379438161,0.0647078909665535,"males per ha"
"WIWA","Wilson's Warbler","Paruline &agrave; calotte noire","Cardellina pusilla","Decid",0.0735938687506777,0.0595865324326498,0.0915688259403162,"males per ha"
"WIWA","Wilson's Warbler","Paruline &agrave; calotte noire","Cardellina pusilla","Grass",2.49511313168139e-06,1.99059317079568e-06,3.20808809273891e-06,"males per ha"
"WIWA","Wilson's Warbler","Paruline &agrave; calotte noire","Cardellina pusilla","Mixed",0.066838398639874,0.0560467536235648,0.0782319781081982,"males per ha"
"WIWA","Wilson's Warbler","Paruline &agrave; calotte noire","Cardellina pusilla","Wet",0.050878982595529,0.0414991684598747,0.06130853536546,"males per ha"
"WIWR","Winter Wren","Troglodyte des for&ecirc;ts","Troglodytes hiemalis","Conif",0.0746671147368675,0.0649812485802136,0.084656336748302,"males per ha"
"WIWR","Winter Wren","Troglodyte des for&ecirc;ts","Troglodytes hiemalis","Decid",0.039702649578071,0.0337721944375073,0.0463041154294703,"males per ha"
"WIWR","Winter Wren","Troglodyte des for&ecirc;ts","Troglodytes hiemalis","Grass",5.55599758299235e-06,4.91259374714219e-06,6.26737542840085e-06,"males per ha"
"WIWR","Winter Wren","Troglodyte des for&ecirc;ts","Troglodytes hiemalis","Mixed",0.0636332841310762,0.0536197605701575,0.0746424192560682,"males per ha"
"WIWR","Winter Wren","Troglodyte des for&ecirc;ts","Troglodytes hiemalis","Wet",0.0826344839999337,0.0741588102260879,0.0925534461484861,"males per ha"
"WOTH","Wood Thrush","Grive des bois","Hylocichla mustelina","Conif",0.000145204846137878,5.36879806911494e-05,0.000214754804138636,"males per ha"
"WOTH","Wood Thrush","Grive des bois","Hylocichla mustelina","Decid",3.47260211145983e-06,6.86694499313341e-07,8.69674926927867e-06,"males per ha"
"WOTH","Wood Thrush","Grive des bois","Hylocichla mustelina","Grass",1.87953194255918e-08,7.08634988899242e-09,2.70094137304578e-08,"males per ha"
"WOTH","Wood Thrush","Grive des bois","Hylocichla mustelina","Mixed",6.68367776811815e-05,2.29114424422782e-05,0.000114005463606402,"males per ha"
"WOTH","Wood Thrush","Grive des bois","Hylocichla mustelina","Wet",0.000226837941143761,8.26554684729411e-05,0.000326719145422987,"males per ha"
"WTSP","White-throated Sparrow","Bruant &agrave; gorge blanche","Zonotrichia albicollis","Conif",0.392292624041749,0.366175937360564,0.42135081497755,"males per ha"
"WTSP","White-throated Sparrow","Bruant &agrave; gorge blanche","Zonotrichia albicollis","Decid",0.294448027993233,0.258272967538653,0.320727779184025,"males per ha"
"WTSP","White-throated Sparrow","Bruant &agrave; gorge blanche","Zonotrichia albicollis","Grass",3.39002924454834e-05,2.99594586194237e-05,4.07549681331552e-05,"males per ha"
"WTSP","White-throated Sparrow","Bruant &agrave; gorge blanche","Zonotrichia albicollis","Mixed",0.315156478686829,0.275891555507161,0.348847107077749,"males per ha"
"WTSP","White-throated Sparrow","Bruant &agrave; gorge blanche","Zonotrichia albicollis","Wet",0.416554635706134,0.383958658910999,0.449476866347845,"males per ha"
"WWCR","White-winged Crossbill","Bec-crois&eacute; bifasci&eacute;","Loxia leucoptera","Conif",0.292562777975547,0.225553918991351,0.34590172638151,"males per ha"
"WWCR","White-winged Crossbill","Bec-crois&eacute; bifasci&eacute;","Loxia leucoptera","Decid",0.461377965885329,0.352047081903657,0.574145508845613,"males per ha"
"WWCR","White-winged Crossbill","Bec-crois&eacute; bifasci&eacute;","Loxia leucoptera","Grass",5.81550879269412e-06,4.21451135233795e-06,7.46532064718476e-06,"males per ha"
"WWCR","White-winged Crossbill","Bec-crois&eacute; bifasci&eacute;","Loxia leucoptera","Mixed",0.387847987562499,0.285392211107159,0.486822092879887,"males per ha"
"WWCR","White-winged Crossbill","Bec-crois&eacute; bifasci&eacute;","Loxia leucoptera","Wet",0.173446949385456,0.136935391981415,0.222113420240682,"males per ha"
"YBFL","Yellow-bellied Flycatcher","Moucherolle &agrave; ventre jaune","Empidonax flaviventris","Conif",0.0835951514409239,0.0734465251116116,0.092421645166556,"males per ha"
"YBFL","Yellow-bellied Flycatcher","Moucherolle &agrave; ventre jaune","Empidonax flaviventris","Decid",0.0713265385013098,0.0601245868811389,0.0837400124425428,"males per ha"
"YBFL","Yellow-bellied Flycatcher","Moucherolle &agrave; ventre jaune","Empidonax flaviventris","Grass",0.000972796007182146,4.87987284119306e-06,6.91315541049638e-06,"males per ha"
"YBFL","Yellow-bellied Flycatcher","Moucherolle &agrave; ventre jaune","Empidonax flaviventris","Mixed",0.0772807787945675,0.0666672087300837,0.0879455215965573,"males per ha"
"YBFL","Yellow-bellied Flycatcher","Moucherolle &agrave; ventre jaune","Empidonax flaviventris","Wet",0.085607621638292,0.0736443692870265,0.095434015764631,"males per ha"
"YBSA","Yellow-bellied Sapsucker","Pic macul&eacute;","Sphyrapicus varius","Conif",0.032496017884146,0.0277874320710033,0.0374977151113323,"males per ha"
"YBSA","Yellow-bellied Sapsucker","Pic macul&eacute;","Sphyrapicus varius","Decid",0.00920129905933282,0.00495537646230601,0.014141735500935,"males per ha"
"YBSA","Yellow-bellied Sapsucker","Pic macul&eacute;","Sphyrapicus varius","Grass",3.83666552729717e-06,3.4818975313137e-06,4.27186992944913e-06,"males per ha"
"YBSA","Yellow-bellied Sapsucker","Pic macul&eacute;","Sphyrapicus varius","Mixed",0.0204322863995881,0.0136953088906843,0.0260070517658795,"males per ha"
"YBSA","Yellow-bellied Sapsucker","Pic macul&eacute;","Sphyrapicus varius","Wet",0.0460652025402618,0.0421058394235393,0.0524083433132763,"males per ha"
"YEWA","Yellow Warbler","Paruline jaune","Setophaga petechia","Conif",0.114785940922709,0.0999787946812003,0.129105603847046,"males per ha"
"YEWA","Yellow Warbler","Paruline jaune","Setophaga petechia","Decid",0.216712030034578,0.168518929090689,0.266854636283508,"males per ha"
"YEWA","Yellow Warbler","Paruline jaune","Setophaga petechia","Grass",4.48458430951043e-06,3.59586509599136e-06,6.93110344492032e-06,"males per ha"
"YEWA","Yellow Warbler","Paruline jaune","Setophaga petechia","Mixed",0.147198250936558,0.120912629259692,0.170252104183241,"males per ha"
"YEWA","Yellow Warbler","Paruline jaune","Setophaga petechia","Wet",0.0690160572211179,0.0606548508360635,0.0766451278764957,"males per ha"
"YRWA","Yellow-rumped Warbler","Paruline &agrave; croupion jaune","Setophaga coronata","Conif",0.380542700376544,0.358928204419793,0.416082759153186,"males per ha"
"YRWA","Yellow-rumped Warbler","Paruline &agrave; croupion jaune","Setophaga coronata","Decid",0.358989843331582,0.319194018421941,0.419132491017355,"males per ha"
"YRWA","Yellow-rumped Warbler","Paruline &agrave; croupion jaune","Setophaga coronata","Grass",2.0217419714688e-05,1.80955972919578e-05,2.27185538786562e-05,"males per ha"
"YRWA","Yellow-rumped Warbler","Paruline &agrave; croupion jaune","Setophaga coronata","Mixed",0.330705747457218,0.301044334558227,0.35720856984335,"males per ha"
"YRWA","Yellow-rumped Warbler","Paruline &agrave; croupion jaune","Setophaga coronata","Wet",0.309897071734619,0.284689824395171,0.33732876033977,"males per ha"
"YTVI","Yellow-throated Vireo","Vir&eacute;o &agrave; gorge jaune","Vireo flavifrons","Conif",0.000497749616707846,0.000179714531811319,0.00103452007953254,"males per ha"
"YTVI","Yellow-throated Vireo","Vir&eacute;o &agrave; gorge jaune","Vireo flavifrons","Decid",0.000646990457074677,2.9700112321433e-06,0.00169562003477739,"males per ha"
"YTVI","Yellow-throated Vireo","Vir&eacute;o &agrave; gorge jaune","Vireo flavifrons","Grass",2.46362011883439e-08,5.72541466931302e-09,4.26258417103051e-08,"males per ha"
"YTVI","Yellow-throated Vireo","Vir&eacute;o &agrave; gorge jaune","Vireo flavifrons","Mixed",0.000578783557353198,8.10306982504001e-05,0.00135367781986549,"males per ha"
"YTVI","Yellow-throated Vireo","Vir&eacute;o &agrave; gorge jaune","Vireo flavifrons","Wet",0.000405863851339971,0.000173032805228844,0.000626387871582334,"males per ha"
